Juventus ;juventus_turyn.svg
AS Roma;asroma.png
Napoli;napoli.svg
Atalanta;atalanta_bergamo.svg
Lazio;lazio_rzym.png
AC Milan;acmilan.svg
Inter;inter_mediolan.png
Fiorentina;fiorentina.svg
Torino;torino.svg
Sampdoria;sampdoria_genua.png
Cagliari;cagliari_calcio.svg
Sassuolo;sassuolo.png
Udinese;udinese.png
Chievo;chievo_verona.png
Bologna;bolonga.png
Genoa;genoa.png
Crotone;crotone.png
Spal;spal.svg
Verona;hellas_verona.png
Benevento;benevento.png
